date,author_region,visits,visitors,weekday,weekend,holiday
2023-06-04,BN,1,1,Sunday,True,Regular Day
2023-06-04,BY,1,1,Sunday,True,Regular Day
2023-06-04,DE,2,2,Sunday,True,Regular Day
2023-06-04,GB,2,2,Sunday,True,Regular Day
2023-06-04,ID,28,24,Sunday,True,Regular Day
2023-06-04,IT,1,1,Sunday,True,Regular Day
2023-06-04,JP,1,1,Sunday,True,Regular Day
2023-06-04,KR,1,1,Sunday,True,Regular Day
2023-06-04,MM,1,1,Sunday,True,Regular Day
2023-06-04,MO,1,1,Sunday,True,Regular Day
2023-06-04,MX,1,1,Sunday,True,Regular Day
2023-06-04,MY,1,1,Sunday,True,Regular Day
2023-06-04,NL,1,1,Sunday,True,Regular Day
2023-06-04,NZ,1,1,Sunday,True,Regular Day
2023-06-04,PH,29,27,Sunday,True,Regular Day
2023-06-04,SG,6,6,Sunday,True,Regular Day
2023-06-04,TH,46,41,Sunday,True,Regular Day
2023-06-04,TR,1,1,Sunday,True,Regular Day
2023-06-04,TW,3,3,Sunday,True,Regular Day
2023-06-04,US,22,20,Sunday,True,Regular Day
2023-06-04,VN,3,3,Sunday,True,Regular Day
2023-06-05,AE,1,1,Monday,False,Regular Day
2023-06-05,AU,2,2,Monday,False,Regular Day
2023-06-05,BD,2,1,Monday,False,Regular Day
2023-06-05,CA,1,1,Monday,False,Regular Day
2023-06-05,FR,3,1,Monday,False,Regular Day
2023-06-05,GB,2,2,Monday,False,Regular Day
2023-06-05,HU,1,1,Monday,False,Regular Day
2023-06-05,ID,13,13,Monday,False,Regular Day
2023-06-05,JP,1,1,Monday,False,Regular Day
2023-06-05,KR,2,2,Monday,False,Regular Day
2023-06-05,MO,2,2,Monday,False,Regular Day
2023-06-05,MY,4,3,Monday,False,Regular Day
2023-06-05,PH,18,15,Monday,False,Regular Day
2023-06-05,PK,2,2,Monday,False,Regular Day
2023-06-05,QA,2,2,Monday,False,Regular Day
2023-06-05,SG,6,5,Monday,False,Regular Day
2023-06-05,TH,56,51,Monday,False,Regular Day
2023-06-05,TW,3,3,Monday,False,Regular Day
2023-06-05,US,11,10,Monday,False,Regular Day
2023-06-05,VN,2,2,Monday,False,Regular Day
2023-06-06,AT,1,1,Tuesday,False,Regular Day
2023-06-06,AU,2,2,Tuesday,False,Regular Day
2023-06-06,GB,2,2,Tuesday,False,Regular Day
2023-06-06,ID,12,11,Tuesday,False,Regular Day
2023-06-06,JP,2,2,Tuesday,False,Regular Day
2023-06-06,KR,1,1,Tuesday,False,Regular Day
2023-06-06,MO,2,2,Tuesday,False,Regular Day
2023-06-06,MY,5,3,Tuesday,False,Regular Day
2023-06-06,NG,1,1,Tuesday,False,Regular Day
2023-06-06,NL,1,1,Tuesday,False,Regular Day
2023-06-06,PH,25,24,Tuesday,False,Regular Day
2023-06-06,PK,1,1,Tuesday,False,Regular Day
2023-06-06,SA,1,1,Tuesday,False,Regular Day
2023-06-06,SG,2,2,Tuesday,False,Regular Day
2023-06-06,TH,29,28,Tuesday,False,Regular Day
2023-06-06,TW,4,4,Tuesday,False,Regular Day
2023-06-06,US,18,18,Tuesday,False,Regular Day
2023-06-06,VN,4,4,Tuesday,False,Regular Day
2023-06-07,AU,1,1,Wednesday,False,Regular Day
2023-06-07,BE,1,1,Wednesday,False,Regular Day
2023-06-07,BY,1,1,Wednesday,False,Regular Day
2023-06-07,GB,5,5,Wednesday,False,Regular Day
2023-06-07,ID,21,20,Wednesday,False,Regular Day
2023-06-07,JP,2,2,Wednesday,False,Regular Day
2023-06-07,KR,2,2,Wednesday,False,Regular Day
2023-06-07,LA,1,1,Wednesday,False,Regular Day
2023-06-07,MM,1,1,Wednesday,False,Regular Day
2023-06-07,MY,11,7,Wednesday,False,Regular Day
2023-06-07,PH,27,24,Wednesday,False,Regular Day
2023-06-07,SG,5,4,Wednesday,False,Regular Day
2023-06-07,TH,46,38,Wednesday,False,Regular Day
2023-06-07,TW,3,3,Wednesday,False,Regular Day
2023-06-07,US,12,10,Wednesday,False,Regular Day
2023-06-07,VN,3,3,Wednesday,False,Regular Day
2023-06-08,BY,1,1,Thursday,False,Regular Day
2023-06-08,CA,2,2,Thursday,False,Regular Day
2023-06-08,DE,1,1,Thursday,False,Regular Day
2023-06-08,ES,1,1,Thursday,False,Regular Day
2023-06-08,FR,1,1,Thursday,False,Regular Day
2023-06-08,GB,4,4,Thursday,False,Regular Day
2023-06-08,ID,26,23,Thursday,False,Regular Day
2023-06-08,JP,5,5,Thursday,False,Regular Day
2023-06-08,KR,3,2,Thursday,False,Regular Day
2023-06-08,LA,1,1,Thursday,False,Regular Day
2023-06-08,MM,2,2,Thursday,False,Regular Day
2023-06-08,MO,1,1,Thursday,False,Regular Day
2023-06-08,MY,6,4,Thursday,False,Regular Day
2023-06-08,PH,32,29,Thursday,False,Regular Day
2023-06-08,PK,1,1,Thursday,False,Regular Day
2023-06-08,SG,3,3,Thursday,False,Regular Day
2023-06-08,TH,65,51,Thursday,False,Regular Day
2023-06-08,TW,5,4,Thursday,False,Regular Day
2023-06-08,US,19,17,Thursday,False,Regular Day
2023-06-08,VN,1,1,Thursday,False,Regular Day
2023-06-09,AE,2,2,Friday,False,Regular Day
2023-06-09,AU,2,2,Friday,False,Regular Day
2023-06-09,BY,1,1,Friday,False,Regular Day
2023-06-09,DE,1,1,Friday,False,Regular Day
2023-06-09,GB,5,5,Friday,False,Regular Day
2023-06-09,ID,15,15,Friday,False,Regular Day
2023-06-09,KR,1,1,Friday,False,Regular Day
2023-06-09,LA,1,1,Friday,False,Regular Day
2023-06-09,MM,1,1,Friday,False,Regular Day
2023-06-09,MO,1,1,Friday,False,Regular Day
2023-06-09,MY,7,6,Friday,False,Regular Day
2023-06-09,PH,28,25,Friday,False,Regular Day
2023-06-09,SA,1,1,Friday,False,Regular Day
2023-06-09,SG,5,5,Friday,False,Regular Day
2023-06-09,TH,47,40,Friday,False,Regular Day
2023-06-09,TW,1,1,Friday,False,Regular Day
2023-06-09,US,12,11,Friday,False,Regular Day
2023-06-09,VN,5,3,Friday,False,Regular Day
2023-06-10,AE,2,2,Saturday,True,Regular Day
2023-06-10,AT,1,1,Saturday,True,Regular Day
2023-06-10,AU,2,2,Saturday,True,Regular Day
2023-06-10,BY,1,1,Saturday,True,Regular Day
2023-06-10,CA,1,1,Saturday,True,Regular Day
2023-06-10,CN,1,1,Saturday,True,Regular Day
2023-06-10,ES,1,1,Saturday,True,Regular Day
2023-06-10,FR,1,1,Saturday,True,Regular Day
2023-06-10,GB,2,2,Saturday,True,Regular Day
2023-06-10,ID,25,23,Saturday,True,Regular Day
2023-06-10,IN,1,1,Saturday,True,Regular Day
2023-06-10,IT,1,1,Saturday,True,Regular Day
2023-06-10,JP,1,1,Saturday,True,Regular Day
2023-06-10,KH,1,1,Saturday,True,Regular Day
2023-06-10,KR,1,1,Saturday,True,Regular Day
2023-06-10,LA,1,1,Saturday,True,Regular Day
2023-06-10,MM,2,2,Saturday,True,Regular Day
2023-06-10,MO,1,1,Saturday,True,Regular Day
2023-06-10,MY,4,4,Saturday,True,Regular Day
2023-06-10,NZ,1,1,Saturday,True,Regular Day
2023-06-10,PH,28,27,Saturday,True,Regular Day
2023-06-10,SG,4,4,Saturday,True,Regular Day
2023-06-10,TH,38,36,Saturday,True,Regular Day
2023-06-10,TW,2,2,Saturday,True,Regular Day
2023-06-10,US,13,13,Saturday,True,Regular Day
2023-06-10,VN,1,1,Saturday,True,Regular Day
2023-06-11,BD,1,1,Sunday,True,Regular Day
2023-06-11,CA,3,3,Sunday,True,Regular Day
2023-06-11,DE,3,3,Sunday,True,Regular Day
2023-06-11,EG,2,1,Sunday,True,Regular Day
2023-06-11,GB,7,7,Sunday,True,Regular Day
2023-06-11,HU,1,1,Sunday,True,Regular Day
2023-06-11,ID,21,16,Sunday,True,Regular Day
2023-06-11,IL,1,1,Sunday,True,Regular Day
2023-06-11,IT,1,1,Sunday,True,Regular Day
2023-06-11,JP,5,2,Sunday,True,Regular Day
2023-06-11,LA,1,1,Sunday,True,Regular Day
2023-06-11,MO,2,1,Sunday,True,Regular Day
2023-06-11,MY,11,7,Sunday,True,Regular Day
2023-06-11,NL,1,1,Sunday,True,Regular Day
2023-06-11,PH,31,29,Sunday,True,Regular Day
2023-06-11,PT,1,1,Sunday,True,Regular Day
2023-06-11,SG,4,4,Sunday,True,Regular Day
2023-06-11,TH,61,50,Sunday,True,Regular Day
2023-06-11,TW,1,1,Sunday,True,Regular Day
2023-06-11,US,19,16,Sunday,True,Regular Day
2023-06-11,VN,4,4,Sunday,True,Regular Day
2023-06-12,AE,2,2,Monday,False,Regular Day
2023-06-12,AU,2,2,Monday,False,Regular Day
2023-06-12,BY,1,1,Monday,False,Regular Day
2023-06-12,CA,2,2,Monday,False,Regular Day
2023-06-12,CN,1,1,Monday,False,Regular Day
2023-06-12,GB,4,3,Monday,False,Regular Day
2023-06-12,GU,1,1,Monday,False,Regular Day
2023-06-12,ID,24,22,Monday,False,Regular Day
2023-06-12,JP,4,4,Monday,False,Regular Day
2023-06-12,KH,1,1,Monday,False,Regular Day
2023-06-12,KR,2,2,Monday,False,Regular Day
2023-06-12,MM,2,2,Monday,False,Regular Day
2023-06-12,MO,4,3,Monday,False,Regular Day
2023-06-12,MY,3,3,Monday,False,Regular Day
2023-06-12,NL,2,1,Monday,False,Regular Day
2023-06-12,NP,1,1,Monday,False,Regular Day
2023-06-12,PH,38,35,Monday,False,Regular Day
2023-06-12,PL,1,1,Monday,False,Regular Day
2023-06-12,SG,9,7,Monday,False,Regular Day
2023-06-12,TH,49,44,Monday,False,Regular Day
2023-06-12,TW,2,2,Monday,False,Regular Day
2023-06-12,US,16,14,Monday,False,Regular Day
2023-06-12,UY,1,1,Monday,False,Regular Day
2023-06-12,VN,6,5,Monday,False,Regular Day
2023-06-13,AU,4,4,Tuesday,False,Regular Day
2023-06-13,BY,1,1,Tuesday,False,Regular Day
2023-06-13,CA,4,4,Tuesday,False,Regular Day
2023-06-13,GB,5,5,Tuesday,False,Regular Day
2023-06-13,ID,24,19,Tuesday,False,Regular Day
2023-06-13,IT,1,1,Tuesday,False,Regular Day
2023-06-13,JP,6,5,Tuesday,False,Regular Day
2023-06-13,KH,1,1,Tuesday,False,Regular Day
2023-06-13,KR,2,2,Tuesday,False,Regular Day
2023-06-13,MM,1,1,Tuesday,False,Regular Day
2023-06-13,MO,6,5,Tuesday,False,Regular Day
2023-06-13,MY,1,1,Tuesday,False,Regular Day
2023-06-13,NL,1,1,Tuesday,False,Regular Day
2023-06-13,NP,1,1,Tuesday,False,Regular Day
2023-06-13,PH,25,22,Tuesday,False,Regular Day
2023-06-13,SE,1,1,Tuesday,False,Regular Day
2023-06-13,SG,6,6,Tuesday,False,Regular Day
2023-06-13,TH,53,50,Tuesday,False,Regular Day
2023-06-13,TW,5,5,Tuesday,False,Regular Day
2023-06-13,US,13,11,Tuesday,False,Regular Day
2023-06-13,VN,2,2,Tuesday,False,Regular Day
2023-06-14,AE,1,1,Wednesday,False,Regular Day
2023-06-14,AT,1,1,Wednesday,False,Regular Day
2023-06-14,AU,2,2,Wednesday,False,Regular Day
2023-06-14,BZ,1,1,Wednesday,False,Regular Day
2023-06-14,CA,2,2,Wednesday,False,Regular Day
2023-06-14,CN,1,1,Wednesday,False,Regular Day
2023-06-14,ES,4,2,Wednesday,False,Regular Day
2023-06-14,GB,6,5,Wednesday,False,Regular Day
2023-06-14,ID,10,9,Wednesday,False,Regular Day
2023-06-14,IE,1,1,Wednesday,False,Regular Day
2023-06-14,IL,1,1,Wednesday,False,Regular Day
2023-06-14,IT,1,1,Wednesday,False,Regular Day
2023-06-14,JP,4,4,Wednesday,False,Regular Day
2023-06-14,KR,2,2,Wednesday,False,Regular Day
2023-06-14,MO,3,3,Wednesday,False,Regular Day
2023-06-14,MX,1,1,Wednesday,False,Regular Day
2023-06-14,MY,6,4,Wednesday,False,Regular Day
2023-06-14,NL,1,1,Wednesday,False,Regular Day
2023-06-14,PH,24,23,Wednesday,False,Regular Day
2023-06-14,SG,2,2,Wednesday,False,Regular Day
2023-06-14,TH,56,52,Wednesday,False,Regular Day
2023-06-14,TW,4,4,Wednesday,False,Regular Day
2023-06-14,US,14,14,Wednesday,False,Regular Day
2023-06-14,VN,7,5,Wednesday,False,Regular Day
2023-06-15,AE,1,1,Thursday,False,Regular Day
2023-06-15,AU,3,3,Thursday,False,Regular Day
2023-06-15,BD,1,1,Thursday,False,Regular Day
2023-06-15,CA,4,4,Thursday,False,Regular Day
2023-06-15,CN,1,1,Thursday,False,Regular Day
2023-06-15,DK,1,1,Thursday,False,Regular Day
2023-06-15,EG,1,1,Thursday,False,Regular Day
2023-06-15,ES,1,1,Thursday,False,Regular Day
2023-06-15,FI,1,1,Thursday,False,Regular Day
2023-06-15,GB,3,2,Thursday,False,Regular Day
2023-06-15,ID,17,15,Thursday,False,Regular Day
2023-06-15,JP,3,3,Thursday,False,Regular Day
2023-06-15,KH,1,1,Thursday,False,Regular Day
2023-06-15,KR,1,1,Thursday,False,Regular Day
2023-06-15,MO,2,2,Thursday,False,Regular Day
2023-06-15,MY,7,7,Thursday,False,Regular Day
2023-06-15,NL,2,2,Thursday,False,Regular Day
2023-06-15,PH,27,24,Thursday,False,Regular Day
2023-06-15,PW,1,1,Thursday,False,Regular Day
2023-06-15,QA,1,1,Thursday,False,Regular Day
2023-06-15,SG,4,4,Thursday,False,Regular Day
2023-06-15,TH,43,37,Thursday,False,Regular Day
2023-06-15,TR,1,1,Thursday,False,Regular Day
2023-06-15,TW,5,5,Thursday,False,Regular Day
2023-06-15,US,13,12,Thursday,False,Regular Day
2023-06-15,VN,2,2,Thursday,False,Regular Day
2023-06-15,ZA,1,1,Thursday,False,Regular Day
2023-06-16,AE,1,1,Friday,False,Regular Day
2023-06-16,AU,2,2,Friday,False,Regular Day
2023-06-16,BD,1,1,Friday,False,Regular Day
2023-06-16,BY,1,1,Friday,False,Regular Day
2023-06-16,CA,2,2,Friday,False,Regular Day
2023-06-16,CR,1,1,Friday,False,Regular Day
2023-06-16,EG,1,1,Friday,False,Regular Day
2023-06-16,GB,1,1,Friday,False,Regular Day
2023-06-16,ID,20,15,Friday,False,Regular Day
2023-06-16,IT,2,2,Friday,False,Regular Day
2023-06-16,MM,1,1,Friday,False,Regular Day
2023-06-16,MY,4,3,Friday,False,Regular Day
2023-06-16,NP,1,1,Friday,False,Regular Day
2023-06-16,PH,34,34,Friday,False,Regular Day
2023-06-16,SG,2,2,Friday,False,Regular Day
2023-06-16,TH,34,32,Friday,False,Regular Day
2023-06-16,TR,1,1,Friday,False,Regular Day
2023-06-16,TW,3,3,Friday,False,Regular Day
2023-06-16,US,18,15,Friday,False,Regular Day
2023-06-16,VN,2,2,Friday,False,Regular Day
2023-06-17,AE,1,1,Saturday,True,Regular Day
2023-06-17,AU,1,1,Saturday,True,Regular Day
2023-06-17,BY,2,1,Saturday,True,Regular Day
2023-06-17,CA,3,3,Saturday,True,Regular Day
2023-06-17,FR,1,1,Saturday,True,Regular Day
2023-06-17,GB,2,2,Saturday,True,Regular Day
2023-06-17,ID,19,18,Saturday,True,Regular Day
2023-06-17,IT,1,1,Saturday,True,Regular Day
2023-06-17,JP,2,2,Saturday,True,Regular Day
2023-06-17,KH,1,1,Saturday,True,Regular Day
2023-06-17,KR,1,1,Saturday,True,Regular Day
2023-06-17,MX,1,1,Saturday,True,Regular Day
2023-06-17,NL,1,1,Saturday,True,Regular Day
2023-06-17,NP,1,1,Saturday,True,Regular Day
2023-06-17,NZ,1,1,Saturday,True,Regular Day
2023-06-17,PH,31,31,Saturday,True,Regular Day
2023-06-17,SG,6,6,Saturday,True,Regular Day
2023-06-17,TH,38,36,Saturday,True,Regular Day
2023-06-17,TW,6,5,Saturday,True,Regular Day
2023-06-17,US,19,15,Saturday,True,Regular Day
2023-06-17,VN,4,3,Saturday,True,Regular Day
2023-06-18,AE,2,2,Sunday,True,Regular Day
2023-06-18,AU,2,2,Sunday,True,Regular Day
2023-06-18,CA,1,1,Sunday,True,Regular Day
2023-06-18,EG,1,1,Sunday,True,Regular Day
2023-06-18,GB,2,2,Sunday,True,Regular Day
2023-06-18,ID,18,16,Sunday,True,Regular Day
2023-06-18,IT,1,1,Sunday,True,Regular Day
2023-06-18,JP,9,8,Sunday,True,Regular Day
2023-06-18,KH,1,1,Sunday,True,Regular Day
2023-06-18,KR,1,1,Sunday,True,Regular Day
2023-06-18,MO,1,1,Sunday,True,Regular Day
2023-06-18,MY,3,3,Sunday,True,Regular Day
2023-06-18,NP,1,1,Sunday,True,Regular Day
2023-06-18,NZ,2,2,Sunday,True,Regular Day
2023-06-18,PH,26,22,Sunday,True,Regular Day
2023-06-18,SA,1,1,Sunday,True,Regular Day
2023-06-18,SG,5,5,Sunday,True,Regular Day
2023-06-18,TH,41,35,Sunday,True,Regular Day
2023-06-18,TR,1,1,Sunday,True,Regular Day
2023-06-18,TW,12,5,Sunday,True,Regular Day
2023-06-18,US,12,12,Sunday,True,Regular Day
2023-06-18,VN,6,5,Sunday,True,Regular Day
2023-06-19,AT,1,1,Monday,False,Regular Day
2023-06-19,AU,2,2,Monday,False,Regular Day
2023-06-19,CN,2,1,Monday,False,Regular Day
2023-06-19,DE,1,1,Monday,False,Regular Day
2023-06-19,FR,2,2,Monday,False,Regular Day
2023-06-19,GE,1,1,Monday,False,Regular Day
2023-06-19,GU,1,1,Monday,False,Regular Day
2023-06-19,ID,23,21,Monday,False,Regular Day
2023-06-19,IT,1,1,Monday,False,Regular Day
2023-06-19,JP,2,2,Monday,False,Regular Day
2023-06-19,KR,1,1,Monday,False,Regular Day
2023-06-19,MM,1,1,Monday,False,Regular Day
2023-06-19,MO,1,1,Monday,False,Regular Day
2023-06-19,MY,5,4,Monday,False,Regular Day
2023-06-19,NL,1,1,Monday,False,Regular Day
2023-06-19,NP,1,1,Monday,False,Regular Day
2023-06-19,PH,26,25,Monday,False,Regular Day
2023-06-19,SG,6,5,Monday,False,Regular Day
2023-06-19,TH,25,24,Monday,False,Regular Day
2023-06-19,TR,1,1,Monday,False,Regular Day
2023-06-19,TW,8,5,Monday,False,Regular Day
2023-06-19,US,9,8,Monday,False,Regular Day
2023-06-19,VN,5,4,Monday,False,Regular Day
2023-06-20,AT,1,1,Tuesday,False,Regular Day
2023-06-20,AU,3,3,Tuesday,False,Regular Day
2023-06-20,BR,1,1,Tuesday,False,Regular Day
2023-06-20,CA,2,2,Tuesday,False,Regular Day
2023-06-20,CN,2,1,Tuesday,False,Regular Day
2023-06-20,CZ,1,1,Tuesday,False,Regular Day
2023-06-20,EG,1,1,Tuesday,False,Regular Day
2023-06-20,GB,1,1,Tuesday,False,Regular Day
2023-06-20,ID,21,17,Tuesday,False,Regular Day
2023-06-20,IT,1,1,Tuesday,False,Regular Day
2023-06-20,JP,4,4,Tuesday,False,Regular Day
2023-06-20,KR,2,1,Tuesday,False,Regular Day
2023-06-20,MM,1,1,Tuesday,False,Regular Day
2023-06-20,MO,2,2,Tuesday,False,Regular Day
2023-06-20,MY,4,4,Tuesday,False,Regular Day
2023-06-20,NL,2,2,Tuesday,False,Regular Day
2023-06-20,PH,22,21,Tuesday,False,Regular Day
2023-06-20,SG,5,5,Tuesday,False,Regular Day
2023-06-20,TH,34,32,Tuesday,False,Regular Day
2023-06-20,TW,3,3,Tuesday,False,Regular Day
2023-06-20,US,18,15,Tuesday,False,Regular Day
2023-06-20,VN,2,2,Tuesday,False,Regular Day
2023-06-21,AU,3,3,Wednesday,False,Regular Day
2023-06-21,CN,1,1,Wednesday,False,Regular Day
2023-06-21,EG,2,1,Wednesday,False,Regular Day
2023-06-21,ES,1,1,Wednesday,False,Regular Day
2023-06-21,FR,2,2,Wednesday,False,Regular Day
2023-06-21,GB,2,2,Wednesday,False,Regular Day
2023-06-21,ID,14,12,Wednesday,False,Regular Day
2023-06-21,JP,1,1,Wednesday,False,Regular Day
2023-06-21,MM,2,2,Wednesday,False,Regular Day
2023-06-21,MO,2,2,Wednesday,False,Regular Day
2023-06-21,MY,4,4,Wednesday,False,Regular Day
2023-06-21,NL,1,1,Wednesday,False,Regular Day
2023-06-21,NP,1,1,Wednesday,False,Regular Day
2023-06-21,NZ,1,1,Wednesday,False,Regular Day
2023-06-21,PH,31,26,Wednesday,False,Regular Day
2023-06-21,PK,1,1,Wednesday,False,Regular Day
2023-06-21,SG,3,3,Wednesday,False,Regular Day
2023-06-21,TH,34,33,Wednesday,False,Regular Day
2023-06-21,TW,5,5,Wednesday,False,Regular Day
2023-06-21,US,10,9,Wednesday,False,Regular Day
2023-06-21,VN,3,3,Wednesday,False,Regular Day
2023-06-22,AE,2,2,Thursday,False,Regular Day
2023-06-22,AU,3,3,Thursday,False,Regular Day
2023-06-22,CA,2,2,Thursday,False,Regular Day
2023-06-22,DE,1,1,Thursday,False,Regular Day
2023-06-22,FR,1,1,Thursday,False,Regular Day
2023-06-22,GB,2,2,Thursday,False,Regular Day
2023-06-22,ID,19,17,Thursday,False,Regular Day
2023-06-22,JP,5,5,Thursday,False,Regular Day
2023-06-22,KR,2,2,Thursday,False,Regular Day
2023-06-22,KW,4,1,Thursday,False,Regular Day
2023-06-22,LK,1,1,Thursday,False,Regular Day
2023-06-22,MM,2,1,Thursday,False,Regular Day
2023-06-22,MO,2,2,Thursday,False,Regular Day
2023-06-22,MY,4,3,Thursday,False,Regular Day
2023-06-22,PH,32,30,Thursday,False,Regular Day
2023-06-22,SG,2,2,Thursday,False,Regular Day
2023-06-22,TH,32,30,Thursday,False,Regular Day
2023-06-22,TW,4,4,Thursday,False,Regular Day
2023-06-22,US,15,14,Thursday,False,Regular Day
2023-06-22,VN,4,4,Thursday,False,Regular Day
2023-06-23,CA,2,2,Friday,False,Regular Day
2023-06-23,GB,1,1,Friday,False,Regular Day
2023-06-23,ID,19,15,Friday,False,Regular Day
2023-06-23,IT,1,1,Friday,False,Regular Day
2023-06-23,JP,1,1,Friday,False,Regular Day
2023-06-23,KH,1,1,Friday,False,Regular Day
2023-06-23,KR,4,3,Friday,False,Regular Day
2023-06-23,MM,2,2,Friday,False,Regular Day
2023-06-23,MO,2,2,Friday,False,Regular Day
2023-06-23,MY,5,5,Friday,False,Regular Day
2023-06-23,NL,1,1,Friday,False,Regular Day
2023-06-23,NZ,1,1,Friday,False,Regular Day
2023-06-23,PH,24,22,Friday,False,Regular Day
2023-06-23,SG,7,6,Friday,False,Regular Day
2023-06-23,TH,36,34,Friday,False,Regular Day
2023-06-23,TW,3,3,Friday,False,Regular Day
2023-06-23,US,17,15,Friday,False,Regular Day
2023-06-23,VN,2,2,Friday,False,Regular Day
2023-06-24,AU,2,2,Saturday,True,Regular Day
2023-06-24,BD,1,1,Saturday,True,Regular Day
2023-06-24,BY,3,2,Saturday,True,Regular Day
2023-06-24,CA,1,1,Saturday,True,Regular Day
2023-06-24,CN,1,1,Saturday,True,Regular Day
2023-06-24,FR,3,3,Saturday,True,Regular Day
2023-06-24,GB,1,1,Saturday,True,Regular Day
2023-06-24,ID,14,14,Saturday,True,Regular Day
2023-06-24,IT,2,2,Saturday,True,Regular Day
2023-06-24,JP,2,2,Saturday,True,Regular Day
2023-06-24,KR,1,1,Saturday,True,Regular Day
2023-06-24,LA,1,1,Saturday,True,Regular Day
2023-06-24,MO,1,1,Saturday,True,Regular Day
2023-06-24,MY,4,1,Saturday,True,Regular Day
2023-06-24,NL,1,1,Saturday,True,Regular Day
2023-06-24,NZ,2,2,Saturday,True,Regular Day
2023-06-24,PH,19,19,Saturday,True,Regular Day
2023-06-24,PK,1,1,Saturday,True,Regular Day
2023-06-24,SG,3,3,Saturday,True,Regular Day
2023-06-24,TH,34,27,Saturday,True,Regular Day
2023-06-24,TW,4,4,Saturday,True,Regular Day
2023-06-24,UA,1,1,Saturday,True,Regular Day
2023-06-24,US,12,11,Saturday,True,Regular Day
2023-06-24,VN,4,4,Saturday,True,Regular Day
2023-06-25,AU,3,3,Sunday,True,Regular Day
2023-06-25,BY,2,2,Sunday,True,Regular Day
2023-06-25,CA,1,1,Sunday,True,Regular Day
2023-06-25,FR,1,1,Sunday,True,Regular Day
2023-06-25,ID,17,15,Sunday,True,Regular Day
2023-06-25,IT,1,1,Sunday,True,Regular Day
2023-06-25,JP,2,2,Sunday,True,Regular Day
2023-06-25,KR,1,1,Sunday,True,Regular Day
2023-06-25,LA,2,1,Sunday,True,Regular Day
2023-06-25,MM,2,2,Sunday,True,Regular Day
2023-06-25,MO,1,1,Sunday,True,Regular Day
2023-06-25,MX,1,1,Sunday,True,Regular Day
2023-06-25,MY,2,2,Sunday,True,Regular Day
2023-06-25,PH,33,31,Sunday,True,Regular Day
2023-06-25,PK,1,1,Sunday,True,Regular Day
2023-06-25,QA,1,1,Sunday,True,Regular Day
2023-06-25,SE,1,1,Sunday,True,Regular Day
2023-06-25,SG,5,4,Sunday,True,Regular Day
2023-06-25,TH,44,36,Sunday,True,Regular Day
2023-06-25,TW,4,4,Sunday,True,Regular Day
2023-06-25,US,19,18,Sunday,True,Regular Day
2023-06-25,VN,7,6,Sunday,True,Regular Day
2023-06-26,AU,4,4,Monday,False,Regular Day
2023-06-26,BY,2,2,Monday,False,Regular Day
2023-06-26,CA,2,2,Monday,False,Regular Day
2023-06-26,CN,1,1,Monday,False,Regular Day
2023-06-26,FJ,1,1,Monday,False,Regular Day
2023-06-26,GB,3,3,Monday,False,Regular Day
2023-06-26,GD,1,1,Monday,False,Regular Day
2023-06-26,ID,14,13,Monday,False,Regular Day
2023-06-26,IT,1,1,Monday,False,Regular Day
2023-06-26,JP,5,5,Monday,False,Regular Day
2023-06-26,KR,1,1,Monday,False,Regular Day
2023-06-26,MO,2,2,Monday,False,Regular Day
2023-06-26,MY,4,4,Monday,False,Regular Day
2023-06-26,NL,1,1,Monday,False,Regular Day
2023-06-26,PH,35,33,Monday,False,Regular Day
2023-06-26,PK,1,1,Monday,False,Regular Day
2023-06-26,SG,3,3,Monday,False,Regular Day
2023-06-26,TH,32,29,Monday,False,Regular Day
2023-06-26,TW,5,4,Monday,False,Regular Day
2023-06-26,US,11,11,Monday,False,Regular Day
2023-06-26,VN,4,4,Monday,False,Regular Day
2023-06-27,AE,2,2,Tuesday,False,Regular Day
2023-06-27,AU,2,2,Tuesday,False,Regular Day
2023-06-27,CA,1,1,Tuesday,False,Regular Day
2023-06-27,CN,3,1,Tuesday,False,Regular Day
2023-06-27,EG,1,1,Tuesday,False,Regular Day
2023-06-27,GB,4,4,Tuesday,False,Regular Day
2023-06-27,ID,22,21,Tuesday,False,Regular Day
2023-06-27,IT,1,1,Tuesday,False,Regular Day
2023-06-27,JP,5,5,Tuesday,False,Regular Day
2023-06-27,KR,2,1,Tuesday,False,Regular Day
2023-06-27,LK,3,1,Tuesday,False,Regular Day
2023-06-27,MA,1,1,Tuesday,False,Regular Day
2023-06-27,MM,1,1,Tuesday,False,Regular Day
2023-06-27,MO,2,1,Tuesday,False,Regular Day
2023-06-27,MY,8,7,Tuesday,False,Regular Day
2023-06-27,PH,43,38,Tuesday,False,Regular Day
2023-06-27,PK,2,1,Tuesday,False,Regular Day
2023-06-27,SG,8,7,Tuesday,False,Regular Day
2023-06-27,TH,51,43,Tuesday,False,Regular Day
2023-06-27,TW,5,5,Tuesday,False,Regular Day
2023-06-27,US,10,9,Tuesday,False,Regular Day
2023-06-27,VN,3,3,Tuesday,False,Regular Day
2023-06-28,AE,3,1,Wednesday,False,Regular Day
2023-06-28,AU,2,2,Wednesday,False,Regular Day
2023-06-28,CA,1,1,Wednesday,False,Regular Day
2023-06-28,CH,1,1,Wednesday,False,Regular Day
2023-06-28,CN,1,1,Wednesday,False,Regular Day
